org1_gi	org2_gi	org1_locus_tag	org2_locus_tag	org1_annotation	org2_annotation
16128167	16272857	b0174	HI0920	undecaprenyl pyrophosphate synthase	hypothetical protein
16128166	16272748	b0173	HI0807	1-deoxy-D-xylulose 5-phosphate reductoisomerase	1-deoxy-D-xylulose 5-phosphate reductoisomerase
16128165	16272749	b0172	HI0808	ribosome recycling factor	ribosome recycling factor
16128164	16272996	b0171	HI1065	uridylate kinase	uridylate kinase
16128163	16272851	b0170	HI0914	translation elongation factor EF-Ts	elongation factor Ts
16128162	161350022	b0169	HI0913	30S ribosomal subunit protein S2	30S ribosomal protein S2
16128161	16273608	b0168	HI1722	methionine aminopeptidase	methionine aminopeptidase
16130518	16272215	b2597	HI0257	cold shock protein associated with 30S ribosomal subunit	hypothetical protein
16130516	16272142	b2595	HI0177	BamABCDE complex OM biogenesis lipoprotein	hypothetical protein
16130515	16272141	b2594	HI0176	23S rRNA pseudouridine(1911,1915,1917) synthase	23S rRNA pseudouridine synthase D
16130514	16272140	b2593	HI0175	UPF0124 family protein	hypothetical protein
16130513	16272799	b2592	HI0859	protein disaggregation chaperone	ATP-dependent Clp protease ATPase subunit
16128169	16272855	b0176	HI0918	inner membrane zinc RIP metalloprotease; RpoE activator, by degrading RseA; cleaved signal peptide endoprotease	hypothetical protein
49176442	16273016	b3908	HI1088	superoxide dismutase, Mn	superoxide dismutase
16128019	16272900	b0025	HI0963	bifunctional riboflavin kinase/FAD synthetase	bifunctional riboflavin kinase/FMN adenylyltransferase
16128013	16272188	b0019	HI0225	sodium-proton antiporter	pH-dependent sodium/proton antiporter
16131039	16273542	b3147	HI1655	OM lipoprotein stimulator of MrcA transpeptidase	antigen
16131038	16273541	b3146	HI1654	16S rRNA C1402 2'-O-ribose methyltransferase, SAM-dependent	hypothetical protein
16128017	30995413	b0023	HI0965	30S ribosomal subunit protein S20	30S ribosomal protein S20
16131372	16272128	b3500	HI0161	glutathione oxidoreductase	glutathione reductase
16128160	16273605	b0167	HI1719	uridylyltransferase	PII uridylyl-transferase
16130337	30995424	b2411	HI1100	DNA ligase, NAD(+)-dependent	NAD-dependent DNA ligase LigA
16130330	16272232	b2400	HI0274	glutamyl-tRNA synthetase	glutamyl-tRNA synthetase
16130339	16273028	b2413	HI1102	EI24 family inner membrane protein; putative sulfate transporter	sulfate transport protein CysZ
